"@timestamp",ea,ec,el,ev
"February 4th 2020, 13:00:43.483","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:00:42.617","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:00:41.106","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:00:39.167","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:00:38.573","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 13:00:38.430","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 13:00:38.199","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:00:37.834","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:00:37.826","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:00:37.813","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:00:37.495","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:00:33.812","Socket reconnected",PriceServiceV2,count,13
"February 4th 2020, 13:00:33.531","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:00:30.743","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:00:27.805","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:00:25.710","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:00:25.538","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:00:24.164","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:00:20.958","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:00:19.188","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:00:19.165","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:00:17.662","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:00:15.671","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:00:14.870","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:00:14.494","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:00:12.855","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 13:00:08.927","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:00:06.553","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:00:05.750","Socket reconnected",PriceServiceV2,count,147
"February 4th 2020, 13:00:04.881","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:00:02.294","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:00:00.080","Socket reconnected",PriceServiceV2,count,159
"February 4th 2020, 13:00:00.037","Socket reconnected",PriceServiceV2,count,91
"February 4th 2020, 12:59:59.434","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 12:59:59.386","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:59:59.005","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 12:59:54.205","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:59:53.748","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:59:53.278","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:59:51.586","Socket reconnected",PriceServiceV2,count,14
"February 4th 2020, 12:59:50.319","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:59:50.263","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:59:48.569","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 12:59:47.448","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 12:59:47.177","Socket reconnected",PriceServiceV2,count,16
"February 4th 2020, 12:59:45.561","Socket reconnected",PriceServiceV2,count,844
"February 4th 2020, 12:59:41.577","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:59:40.114","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 12:59:39.930","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:59:39.189","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 12:59:38.535","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:59:36.272","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:59:34.904","Socket reconnected",PriceServiceV2,count,72
"February 4th 2020, 12:59:33.048","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 12:59:32.179","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:59:30.876","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 12:59:29.884","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 12:59:29.304","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:59:28.905","Socket reconnected",PriceServiceV2,count,20
"February 4th 2020, 12:59:28.476","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 12:59:25.410","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:59:25.185","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:59:24.652","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 12:59:21.386","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 12:59:21.225","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 12:59:21.057","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 12:59:18.348","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:59:16.922","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 12:59:14.207","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:59:09.901","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 12:59:07.414","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 12:59:05.911","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:59:04.512","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:59:02.700","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 12:58:58.584","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 12:58:47.778","Socket reconnected",PriceServiceV2,count,15
"February 4th 2020, 12:58:45.579","Socket reconnected",PriceServiceV2,count,843
"February 4th 2020, 12:58:43.018","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:58:42.761","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 12:58:37.346","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 12:58:35.521","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:58:34.980","Socket reconnected",PriceServiceV2,count,71
"February 4th 2020, 12:58:32.626","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:58:32.474","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:58:30.919","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 12:58:24.645","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 12:58:23.651","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 12:58:23.208","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 12:58:22.949","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:58:22.926","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:58:19.064","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 12:58:18.112","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 12:58:12.892","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 12:58:07.793","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 12:58:02.753","Socket reconnected",PriceServiceV2,count,13
"February 4th 2020, 12:58:00.417","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 12:57:59.928","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:57:59.517","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:57:58.058","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:57:45.614","Socket reconnected",PriceServiceV2,count,842
"February 4th 2020, 12:57:39.409","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:57:39.281","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 12:57:35.255","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 12:57:35.199","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:57:34.936","Socket reconnected",PriceServiceV2,count,70
"February 4th 2020, 12:57:32.495","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 12:57:27.040","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:57:24.862","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 12:57:24.289","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:57:21.308","Socket reconnected",PriceServiceV2,count,13
"February 4th 2020, 12:57:20.277","Socket reconnected",PriceServiceV2,count,146
"February 4th 2020, 12:57:19.875","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:57:19.177","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 12:57:18.421","Socket reconnected",PriceServiceV2,count,90
"February 4th 2020, 12:57:18.407","Socket reconnected",PriceServiceV2,count,158
"February 4th 2020, 12:57:17.571","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:57:14.447","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:57:06.665","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 12:56:56.957","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:56:56.477","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:56:54.304","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:56:50.005","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:56:45.561","Socket reconnected",PriceServiceV2,count,841
"February 4th 2020, 12:56:38.011","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:56:37.649","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:56:35.010","Socket reconnected",PriceServiceV2,count,69
"February 4th 2020, 12:56:26.915","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:56:24.251","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:56:24.168","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 12:56:23.314","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:56:19.263","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:56:14.744","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:55:58.187","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:55:57.379","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 12:55:53.892","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 12:55:51.051","Socket reconnected",PriceServiceV2,count,24
"February 4th 2020, 12:55:50.441","Socket reconnected",PriceServiceV2,count,34
"February 4th 2020, 12:55:49.180","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:55:45.640","Socket reconnected",PriceServiceV2,count,840
"February 4th 2020, 12:55:44.853","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:55:35.013","Socket reconnected",PriceServiceV2,count,68
"February 4th 2020, 12:55:31.751","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 12:55:30.941","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 12:55:28.718","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:55:19.310","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:55:11.911","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:55:06.411","Socket reconnected",PriceServiceV2,count,19
"February 4th 2020, 12:55:00.119","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 12:54:54.864","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:54:54.224","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 12:54:50.444","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 12:54:48.189","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:54:45.720","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 12:54:45.545","Socket reconnected",PriceServiceV2,count,839
"February 4th 2020, 12:54:37.309","Socket reconnected",PriceServiceV2,count,145
"February 4th 2020, 12:54:34.965","Socket reconnected",PriceServiceV2,count,67
"February 4th 2020, 12:54:29.289","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 12:54:27.214","Socket reconnected",PriceServiceV2,count,157
"February 4th 2020, 12:54:27.192","Socket reconnected",PriceServiceV2,count,89
"February 4th 2020, 12:54:23.272","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:54:18.532","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:54:16.937","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 12:54:09.144","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 12:54:09.026","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:54:06.338","Socket reconnected",PriceServiceV2,count,20
"February 4th 2020, 12:53:45.583","Socket reconnected",PriceServiceV2,count,838
"February 4th 2020, 12:53:36.698","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:53:35.596","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:53:28.694","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 12:53:25.312","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:53:22.702","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:53:18.608","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:53:06.437","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:53:05.976","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 12:53:04.948","Socket reconnected",PriceServiceV2,count,66
"February 4th 2020, 12:53:03.223","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:53:01.997","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 12:53:00.083","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:52:57.950","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:52:57.692","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 12:52:46.455","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 12:52:45.582","Socket reconnected",PriceServiceV2,count,837
"February 4th 2020, 12:52:40.517","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 12:52:23.583","Socket reconnected",PriceServiceV2,count,47
"February 4th 2020, 12:52:22.520","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 12:51:53.209","Socket reconnected",PriceServiceV2,count,144
"February 4th 2020, 12:51:47.223","Socket reconnected",PriceServiceV2,count,88
"February 4th 2020, 12:51:47.206","Socket reconnected",PriceServiceV2,count,156
"February 4th 2020, 12:51:45.603","Socket reconnected",PriceServiceV2,count,836
"February 4th 2020, 12:51:37.824","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 12:51:36.586","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 12:51:35.375","Socket reconnected",PriceServiceV2,count,65
"February 4th 2020, 12:51:28.730","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 12:51:17.318","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 12:51:03.770","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:50:58.644","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:50:51.846","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:50:49.539","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 12:50:45.583","Socket reconnected",PriceServiceV2,count,835
"February 4th 2020, 12:50:44.519","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 12:50:35.399","Socket reconnected",PriceServiceV2,count,17
"February 4th 2020, 12:50:33.689","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 12:50:27.358","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:50:21.250","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 12:50:16.816","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 12:50:15.102","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 12:49:59.863","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:49:46.475","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 12:49:45.549","Socket reconnected",PriceServiceV2,count,834
"February 4th 2020, 12:49:35.031","Socket reconnected",PriceServiceV2,count,64
"February 4th 2020, 12:49:29.456","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:49:24.559","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:49:19.884","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 12:49:17.500","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:49:11.486","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 12:49:07.136","Socket reconnected",PriceServiceV2,count,155
"February 4th 2020, 12:49:07.119","Socket reconnected",PriceServiceV2,count,87
"February 4th 2020, 12:49:02.524","Socket reconnected",PriceServiceV2,count,9
